entry,Merged,type
Botteghe Oscure,Carlo Cassola,affiliation
Botteghe Oscure,Guglielmo Petroni,affiliation
Botteghe Oscure,Giuseppe Tomasi di Lampedusa,affiliation
Botteghe Oscure,Giorgio Caproni,affiliation
Botteghe Oscure,Carlo Levi,affiliation
Botteghe Oscure,Umberto Saba,affiliation
Botteghe Oscure,Giuseppe Ungaretti,affiliation
Botteghe Oscure,Pier Paolo Pasolini,affiliation
Botteghe Oscure,Marguerite Chapin Caetani,affiliation
Botteghe Oscure,Antonio Barolini,affiliation
Botteghe Oscure,Archibald MacLeish,affiliation
Botteghe Oscure,Commerce,affiliation
Botteghe Oscure,Books Abroad,affiliation
Botteghe Oscure,New Italian Writers,affiliation
Botteghe Oscure,Holliday Bookshop,affiliation
Botteghe Oscure,Foreign Books di Schoenhof,affiliation
Botteghe Oscure,Red Door Bookshop,affiliation
Botteghe Oscure,"Farrar, Straus & Company",affiliation
Botteghe Oscure,Noonday Press,affiliation
Botteghe Oscure,Wesleyan University Press,affiliation
Botteghe Oscure,United States Information Service,affiliation
Botteghe Oscure,Time,affiliation
Botteghe Oscure,The New Yorker,affiliation
Botteghe Oscure,Gotham Book Mart,affiliation
Botteghe Oscure,Vogue,affiliation
Botteghe Oscure,Knopf,affiliation
Botteghe Oscure,New Directions,affiliation
Marguerite Chapin Caetani,Prince of Bassiano Roffredo Caetani,personal
Marguerite Chapin Caetani,Giuseppe Ungaretti,personal
Marguerite Chapin Caetani,Alberto Moravia,personal
Marguerite Chapin Caetani,Ignazio Silone,personal
Marguerite Chapin Caetani,Elsa Dallolio,personal
Marguerite Chapin Caetani,Marguerite Young,personal
Marguerite Chapin Caetani,Theodore Roethke,personal
Marguerite Chapin Caetani,Allan Tate,personal
Marguerite Chapin Caetani,Wallace Fowlie,personal
Marguerite Chapin Caetani,Jackson Mathews,personal
Marguerite Chapin Caetani,Eugene Walter,personal
Marguerite Chapin Caetani,Katherine Garrison Chapin,personal
Marguerite Chapin Caetani,William P Wilcox,personal
Marguerite Chapin Caetani,Cass Canfield,personal
Marguerite Chapin Caetani,Guglielmo Petroni,personal
Marguerite Chapin Caetani,Peter Tompkins,personal
Marguerite Chapin Caetani,Blanche Knopf,personal
Marguerite Chapin Caetani,Macha L Rosenthal,personal
Marguerite Chapin Caetani,William Weaver,personal
Marguerite Chapin Caetani,Knopf,affiliation
Uguccione Ranieri di Sorbello,Romeyne Robert,personal
Uguccione Ranieri di Sorbello,Giuseppe Prezzolini,personal
Uguccione Ranieri di Sorbello,Riccardo Paladini,personal
Uguccione Ranieri di Sorbello,Maria Jacch,personal
Uguccione Ranieri di Sorbello,Yale University,affiliation
Uguccione Ranieri di Sorbello,Middlebury College,affiliation
Uguccione Ranieri di Sorbello,Il Corriere del Connecticut,affiliation
Uguccione Ranieri di Sorbello,Il Progresso,affiliation
Uguccione Ranieri di Sorbello,Italy-America Review,affiliation
Uguccione Ranieri di Sorbello,Giornalino,affiliation
Uguccione Ranieri di Sorbello,Italian Academy for Advanced Studies,affiliation
Uguccione Ranieri di Sorbello,Italian Ministry of Culture,affiliation
Uguccione Ranieri di Sorbello,Italian Ministry of Foreign Affairs,affiliation
Uguccione Ranieri di Sorbello,Italian Embassy in Washington,affiliation
Uguccione Ranieri di Sorbello,Italian Consulates,affiliation
Uguccione Ranieri di Sorbello,The Italian Scene,affiliation
Uguccione Ranieri di Sorbello,American Association Teachers of Italian,affiliation
Uguccione Ranieri di Sorbello,HemisFair Universal Exposition,affiliation
Natalia Danesi Murray,William Murray,personal
Natalia Danesi Murray,Janet Flanner,personal
Natalia Danesi Murray,Bassani,personal
Natalia Danesi Murray,Moravia,personal
Natalia Danesi Murray,Leonor Finti,personal
Natalia Danesi Murray,Carlo Levi,personal
Natalia Danesi Murray,Luigi Barzini,personal
Natalia Danesi Murray,Alcide De Gasperi,personal
Natalia Danesi Murray,Sandro Pertini,personal
Natalia Danesi Murray,Alba de Cespedes,personal
Natalia Danesi Murray,Rufus Morey,personal
Natalia Danesi Murray,Joseph Burstyn,personal
Natalia Danesi Murray,Anna Magnani,personal
Natalia Danesi Murray,Vasco Pratolini,personal
Natalia Danesi Murray,Alfonso Gatto,personal
Natalia Danesi Murray,Vittorio Sereni,personal
Natalia Danesi Murray,Arnoldo Mondadori,personal
Natalia Danesi Murray,Nando Sampietro,personal
Natalia Danesi Murray,Gianfranco Cantini,personal
Natalia Danesi Murray,Giuseppe Ungaretti,personal
Natalia Danesi Murray,President Johnson,personal
Natalia Danesi Murray,Sergio Fenoaltea,personal
Natalia Danesi Murray,Andrea Rizzoli,personal
Natalia Danesi Murray,Oriana Fallaci,personal
Natalia Danesi Murray,Marguerite Chapin Caetani,personal
Natalia Danesi Murray,Gabriele d'Annunzio,personal
Natalia Danesi Murray,NBC,affiliation
Natalia Danesi Murray,The New Yorker,affiliation
Natalia Danesi Murray,Women Army Corps,affiliation
Natalia Danesi Murray,National Liberation Committee,affiliation
Natalia Danesi Murray,United States Information Service,affiliation
Natalia Danesi Murray,Mademoiselle,affiliation
Natalia Danesi Murray,Harper's Bazaar,affiliation
Natalia Danesi Murray,Bellissima,affiliation
Natalia Danesi Murray,Epoca,affiliation
Natalia Danesi Murray,World's Fair,affiliation
Natalia Danesi Murray,Rizzoli Editore,affiliation
Natalia Danesi Murray,Arnoldo Mondadori Editore,affiliation
Antonio Barolini,Helen Mollica,personal
Antonio Barolini,Helen Barolini,personal
Antonio Barolini,Adriano Olivetti,personal
Antonio Barolini,Teodolinda Barolini,personal
Antonio Barolini,Edizioni dell'Asino Volante,affiliation
Antonio Barolini,Movimento Comunita,affiliation
Antonio Barolini,La Stampa,affiliation
Antonio Barolini,Epoca,affiliation
Antonio Barolini,Reporter,affiliation
Antonio Barolini,Saturday Review,affiliation
Antonio Barolini,The Critic,affiliation
Antonio Barolini,The New Yorker,affiliation
Antonio Barolini,Harper & Brothers,affiliation
Antonio Barolini,Feltrinelli,affiliation
Antonio Barolini,Guernica,affiliation
Antonio Barolini,Pantheon Books,affiliation
Antonio Barolini,Botteghe Oscure,affiliation
Antonio Barolini,Italian Poetry Review,affiliation
Antonio Barolini,Columbia University,affiliation
Antonio Barolini,Accademia Olimpica,affiliation
Antonio Barolini,Biblioteca Civica Bertoliana of Vicenza,affiliation
Milena Milani,Anna Drei,personal
Milena Milani,Giuseppe Ungaretti,personal
Milena Milani,Graham Snell,personal
Milena Milani,Tonino Valerii,personal
Milena Milani,Carlo Cardazzo,personal
Milena Milani,Fondazione Museo d'Arte Contemporanea in Memoria di Carlo Cardazzo,affiliation
Milena Milani,Arnoldo Mondadori Editore,affiliation
Milena Milani,Random House,affiliation
Milena Milani,Longanesi & C,affiliation
Milena Milani,Rizzoli Editore,affiliation
Milena Milani,Giulio Einaudi Editore,affiliation
Frank Snowden Jr.,Vito Beltrani,personal
Frank Snowden Jr.,Boston Latin School,affiliation
Frank Snowden Jr.,Rosenwald Fellowship,affiliation
Frank Snowden Jr.,Il Tevere,affiliation
Frank Snowden Jr.,Il Giornalissimo,affiliation
Frank Snowden Jr.,Fulbright Program,affiliation
Frank Snowden Jr.,United States Information Service,affiliation
Frank Snowden Jr.,Il Quotidiano,affiliation
Frank Snowden Jr.,La Voce Repubblicana,affiliation
Frank Snowden Jr.,Il Momento,affiliation
Frank Snowden Jr.,US Embassy in Rome,affiliation
Frank Snowden Jr.,A European View of American Education,affiliation
Frank Snowden Jr.,American Philological Association,affiliation
Elma Baccanelli,Giuseppe Prezzolini,personal
Elma Baccanelli,Fiorello La Guardia,personal
Elma Baccanelli,Carlo Laurenzi,personal
Elma Baccanelli,Carlo Levi,personal
Elma Baccanelli,Eugenio Montale,personal
Elma Baccanelli,Teresa Foscari Foscolo,personal
Elma Baccanelli,Alfonso Gatto,personal
Elma Baccanelli,Pier Paolo Pasolini,personal
Elma Baccanelli,Vitaliano Brancati,personal
Elma Baccanelli,Carlo Cassola,personal
Elma Baccanelli,Giorgio Bassani,personal
Elma Baccanelli,Giovanni Macchia,personal
Elma Baccanelli,Manlio Cancogni,personal
Elma Baccanelli,Columbia University,affiliation
Elma Baccanelli,New York Times,affiliation
Elma Baccanelli,US Army,affiliation
Elma Baccanelli,Office of War Information,affiliation
Elma Baccanelli,United States Information Service,affiliation
Elma Baccanelli,US Embassy in Rome,affiliation
Elma Baccanelli,Psychological Warfare Branch,affiliation
Elma Baccanelli,La Stampa,affiliation
Elma Baccanelli,Corriere della Sera,affiliation
Elma Baccanelli,Italia Nostra,affiliation
Italian Quarterly,Carlo Luigi Golino,affiliation
Italian Quarterly,"Lowry Nelson, Jr",affiliation
Italian Quarterly,Pier Maria Pasinetti,affiliation
Italian Quarterly,Charles Speroni,affiliation
Italian Quarterly,Michael De Filippis,affiliation
Italian Quarterly,Paolo Milano,affiliation
Italian Quarterly,Mario Pei,affiliation
Italian Quarterly,Renato Poggioli,affiliation
Italian Quarterly,Charles S Singleton,affiliation
Italian Quarterly,Carlo Goldoni,affiliation
Italian Quarterly,Ugo Foscolo,affiliation
Italian Quarterly,Dino Campana,affiliation
Italian Quarterly,Eugenio Montale,affiliation
Italian Quarterly,Italo Svevo,affiliation
Italian Quarterly,Salvatore Quasimodo,affiliation
Italian Quarterly,Giovanni Verga,affiliation
Italian Quarterly,Dante Alighieri,affiliation
Italian Quarterly,Giuseppe Prezzolini,affiliation
Italian Quarterly,Leslie Fiedler,affiliation
Italian Quarterly,Richard Wilbur,affiliation
Italian Quarterly,Anthony Hecht,affiliation
Italian Quarterly,William Jay Smith,affiliation
Italian Quarterly,WH Auden,affiliation
Italian Quarterly,Vincent Luciani,affiliation
Italian Quarterly,Mario Soldati,affiliation
Italian Quarterly,Dante della Terza,affiliation
Italian Quarterly,Thomas Bergin,affiliation
Italian Quarterly,UC Los Angeles,affiliation
Italian Quarterly,UC Riverside,affiliation
Italian Quarterly,University of Massachusetts,affiliation
Italian Quarterly,Dante Society of America,affiliation
Italian Quarterly,Yale University,affiliation
Italian Quarterly,UC Berkeley,affiliation
Italian Quarterly,City University of New York,affiliation
Italian Quarterly,L'Espresso,affiliation
Italian Quarterly,Columbia University,affiliation
Italian Quarterly,Harvard University,affiliation
Italian Quarterly,Johns Hopkins University,affiliation
Italian Quarterly,Rutgers University,affiliation
Alfred Kazin,Margherita Santi Farina,personal
Alfred Kazin,Masolino d'Amico,personal
Alfred Kazin,Ignazio Silone,personal
Alfred Kazin,Carlo Levi,personal
Alfred Kazin,Luigi Pirandello,personal
Alfred Kazin,Paolo Milano,personal
Alfred Kazin,Gaetano Salvemini,personal
Alfred Kazin,Primo Levi,personal
Alfred Kazin,Leo Stein,personal
Alfred Kazin,Bernard Berenson,personal
Alfred Kazin,Ugo Stille,personal
Alfred Kazin,Villa I Tatti,affiliation
Alfred Kazin,Salzburg Seminar in American Studies,affiliation
Alfred Kazin,Rizzoli Editore,affiliation
Alfred Kazin,Europe-America Groups,affiliation
Alfred Kazin,Longanesi & C.,affiliation
Longanesi & C.,Giovanni Ansaldo,affiliation
Longanesi & C.,Alberto Moravia,affiliation
Longanesi & C.,Indro Montanelli,affiliation
Longanesi & C.,Dino Buzzati,affiliation
Longanesi & C.,Giuseppe Prezzolini,affiliation
Longanesi & C.,Alan Furst,affiliation
Longanesi & C.,Langston Hughes,affiliation
Longanesi & C.,Charles Jackson,affiliation
Longanesi & C.,Willa Cather,affiliation
Longanesi & C.,Ennio Flaiano,affiliation
Longanesi & C.,Stuart Hood,affiliation
Longanesi & C.,John Lehman,affiliation
Longanesi & C.,Sheila Cudahy,affiliation
Longanesi & C.,Jules Dassin,affiliation
Longanesi & C.,Giuliano Montaldo,affiliation
Longanesi & C.,Giuseppe Berto,affiliation
Longanesi & C.,Claudio Gora,affiliation
Longanesi & C.,Vittorio De Sica,affiliation
Longanesi & C.,Luigi Bartolini,affiliation
Longanesi & C.,Vitaliano Brancati,affiliation
Longanesi & C.,Giovanni Comisso,affiliation
Longanesi & C.,Milena Milani,affiliation
Longanesi & C.,Mario Soldati,affiliation
Longanesi & C.,Giuseppe Marotta,affiliation
Longanesi & C.,Mario Laboccetta,affiliation
Longanesi & C.,Goffredo Parise,affiliation
Longanesi & C.,Mario Spagnol,affiliation
Longanesi & C.,Il Cammeo,affiliation
Longanesi & C.,Pellegrini & Cudahy,affiliation
Longanesi & C.,Signet Books,affiliation
Longanesi & C.,New Directions,affiliation
Longanesi & C.,New American Library,affiliation
Longanesi & C.,Macmillan Company,affiliation
Longanesi & C.,Messaggerie Italiane,affiliation
Rizzoli Editore,Angelo Rizzoli,affiliation
Rizzoli Editore,Federico Fellini,affiliation
Rizzoli Editore,Luchino Visconti,affiliation
Rizzoli Editore,Pier Paolo Pasolini,affiliation
Rizzoli Editore,Oriana Fallaci,affiliation
Rizzoli Editore,Giuseppe Berto,affiliation
Rizzoli Editore,Riccardo Bacchelli,affiliation
Rizzoli Editore,Giovanni Guareschi,affiliation
Rizzoli Editore,Vincenzo Trubridge,affiliation
Rizzoli Editore,Frances Frenaye,affiliation
Rizzoli Editore,Keith Jennison,affiliation
Rizzoli Editore,Leo de Castelnovo,affiliation
Rizzoli Editore,Ignazio Silone,affiliation
Rizzoli Editore,Italo Calvino,affiliation
Rizzoli Editore,Guido Tallone,affiliation
Rizzoli Editore,Martin Scorsese,affiliation
Rizzoli Editore,Niccolo Tucci,affiliation
Rizzoli Editore,Alfred Kazin,affiliation
Rizzoli Editore,Giorgio Cavaglieri,affiliation
Rizzoli Editore,Natalia Danesi Murray,affiliation
Rizzoli Editore,Janet Flanner,affiliation
Rizzoli Editore,Marella Agnelli,affiliation
Rizzoli Editore,Andrea Rizzoli,affiliation
Rizzoli Editore,Biblioteca Universale Rizzoli,affiliation
Rizzoli Editore,UNESCO,affiliation
Rizzoli Editore,Cineriz,affiliation
Rizzoli Editore,Il Corriere della Sera,affiliation
Rizzoli Editore,Graded Italian Reader Second Stage,affiliation
Rizzoli Editore,DC Heath and Company,affiliation
Rizzoli Editore,The New York Times,affiliation
Rizzoli Editore,Italian Week on Fifth Avenue,affiliation
Rizzoli Editore,Italian American Week,affiliation
Rizzoli Editore,Arnoldo Mondadori Editore,affiliation
Ugo Stille,Giovanni Gentile,personal
Ugo Stille,Giaime Pintor,personal
Ugo Stille,Bruno Zevi,personal
Ugo Stille,Niccolo Tucci,personal
Ugo Stille,Nicola Chiaromonte,personal
Ugo Stille,Franco Modigliani,personal
Ugo Stille,Max Ascoli,personal
Ugo Stille,Alberto Tarchiani,personal
Ugo Stille,Gaetano Salvemini,personal
Ugo Stille,Elio Vittorini,personal
Ugo Stille,Carlo Levi,personal
Ugo Stille,Elizabeth Bogert,personal
Ugo Stille,Alfred Kazin,personal
Ugo Stille,Ennio Caretto,personal
Ugo Stille,Arturo Zampaglione,personal
Ugo Stille,Vittorio Ivella,personal
Ugo Stille,Stefano Eco,personal
Ugo Stille,Ignazio Silone,personal
Ugo Stille,University of Rome,affiliation
Ugo Stille,Oggi,affiliation
Ugo Stille,US Army,affiliation
Ugo Stille,Psychological Warfare Branch,affiliation
Ugo Stille,Giulio Einaudi Editore,affiliation
Ugo Stille,Il Corriere della Sera,affiliation
Ugo Stille,Partisan Review,affiliation
Ugo Stille,Tempo Presente,affiliation
Ugo Stille,The New York Times,affiliation
American Academy,George Howe,affiliation
American Academy,Louis Kahn,affiliation
American Academy,Michael Graves,affiliation
American Academy,Pietro Belluschi,affiliation
American Academy,Robert Venturi,affiliation
American Academy,Alfred H Barr,affiliation
American Academy,Leonard Bernstein,affiliation
American Academy,Pier Luigi Nervi,affiliation
American Academy,Iris Origo,affiliation
American Academy,Gian Carlo Menotti,affiliation
American Academy,Richard Wilbur,affiliation
American Academy,Louis Simpson,affiliation
American Academy,Richard Meier,affiliation
American Academy,Archibald MacLeish,affiliation
American Academy,John Anthony Ciardi,affiliation
American Academy,MoMA,affiliation
American Academy,Fulbright Program,affiliation
Princeton University,William Fense Weaver,affiliation
Princeton University,Italo Calvino,affiliation
Princeton University,Umberto Eco,affiliation
Princeton University,Giorgio Bassani,affiliation
Princeton University,Pier Paolo Pasolini,affiliation
Princeton University,Luigi Pirandello,affiliation
Princeton University,Ugo Moretti,affiliation
Princeton University,Eugenio Montale,affiliation
Princeton University,Giuseppe Berto,affiliation
Princeton University,Carlo Emilio Gadda,affiliation
Princeton University,Carlo Cassola,affiliation
Princeton University,Ignazio Silone,affiliation
Princeton University,Raffaele La Capria,affiliation
Princeton University,Charles T Davis,affiliation
Princeton University,Dante Alighieri,affiliation
Princeton University,Raymond Grew,affiliation
Princeton University,Octavian Augustus,affiliation
Princeton University,Marcus Aurelius,affiliation
Princeton University,Luca Cambiaso,affiliation
Princeton University,Parmigianino,affiliation
Princeton University,Giambattista Tiepolo,affiliation
Princeton University,Amedeo Modigliani,affiliation
Princeton University,Vittore Carpaccio,affiliation
Princeton University,Michelangelo,affiliation
Princeton University,Gian Lorenzo Bernini,affiliation
Princeton University,Princeton University Press,affiliation
Princeton University,Princeton University Art Museum,affiliation
Lydia Holland,Margaret Leonora Eyles,personal
Lydia Holland,David L Murray,personal
Lydia Holland,Vivyan Leonora Eyles,personal
Lydia Holland,Mario Praz,personal
Lydia Holland,Wolfgang Fritz Volbach,personal
Lydia Holland,Alberto Moravia,personal
Lydia Holland,Angus Davidson,personal
Lydia Holland,Times Literary Supplement,affiliation
Lydia Holland,"St Hugh's College, Oxford",affiliation
Lydia Holland,University of Liverpool,affiliation
Lydia Holland,La Sapienza,affiliation
Lydia Holland,Secker & Warburg,affiliation
Lydia Holland,"Farrar, Straus & Company",affiliation
Lydia Holland,Penguin,affiliation
Lydia Holland,Signet Books,affiliation
Lydia Holland,New American Library,affiliation
Iris Origo,Bayard Cutting,affiliation
Iris Origo,Sybil Cuffe,affiliation
Iris Origo,Bernard Berenson,personal
Iris Origo,Edith Wharton,personal
Iris Origo,George Santayana,personal
Iris Origo,Antonio Origo,personal
Iris Origo,Cecil Pinsent,personal
Iris Origo,Virginia Woolf,personal
Iris Origo,Leonard Woolf,personal
Iris Origo,Giacomo Leopardi,personal
Iris Origo,Cola di Rienzo,personal
Iris Origo,Lauro de Bosis,personal
Iris Origo,Ruth Draper,personal
Iris Origo,Gaetano Salvemini,personal
Iris Origo,Ignazio Silone,personal
Iris Origo,Francesco Datini,personal
Iris Origo,Lord Byron,personal
Iris Origo,Teresa Guiccioli,personal
Iris Origo,Marguerite Chapin Caetani,personal
Iris Origo,Elena Croce,personal
Iris Origo,Elsa Dallolio,personal
Iris Origo,Giovanna Benzoni,personal
Iris Origo,Sunday Times,affiliation
Iris Origo,Villa Medici,affiliation
Iris Origo,Hogarth Press,affiliation
Iris Origo,New York Review Classics,affiliation
Iris Origo,Harvard University,affiliation
Iris Origo,Radcliffe College,affiliation
Iris Origo,Smith College,affiliation
Iris Origo,The Atlantic Monthly,affiliation
Iris Origo,Cornhill Magazine,affiliation
Iris Origo,Vogue,affiliation
Iris Origo,Botteghe Oscure,affiliation
Divagando,Andre Luotto,affiliation
Divagando,Frank V Liotta,affiliation
Divagando,Giorgio Gatti,affiliation
Divagando,Pietro Novasio,affiliation
Divagando,Alcide De Gasperi,affiliation
Divagando,Alberto Viviani,affiliation
Divagando,Marcello Marchesi,affiliation
Divagando,Carlo Coccioli,affiliation
Divagando,American Committee on Italian Migration,affiliation
Divagando,Charles L'Episcopo,affiliation
Andre Luotto,Paolo Luotto,personal
Andre Luotto,Gaetano Salvemini,personal
Andre Luotto,Frank V Liotta,personal
Andre Luotto,Frank Gatti,personal
Andre Luotto,Fiorello La Guardia,personal
Andre Luotto,Enrico Caruso,personal
Andre Luotto,Arturo Toscanini,personal
Andre Luotto,Luigi Pirandello,personal
Andre Luotto,WOV,affiliation
Andre Luotto,Divagando,affiliation
Andre Luotto,Il Carroccio,affiliation
Andre Luotto,Dante Society of America,affiliation
Andre Luotto,Il Corriere d'America,affiliation
Andre Luotto,L'Americolo,affiliation
Gregory Corso,Allen Ginsberg,personal
Gregory Corso,Jack Kerouac,personal
Gregory Corso,Lawrence Ferlinghetti,personal
Gregory Corso,Sergio Perosa,personal
Gregory Corso,Gianni Menarini,personal
Gregory Corso,Fernanda Pivano,personal
Gregory Corso,Ettore Sottsass,personal
Gregory Corso,Pablo Neruda,personal
Gregory Corso,Stephen Spender,personal
Gregory Corso,Anthony Hecht,personal
Gregory Corso,Octavio Paz,personal
Gregory Corso,Salvatore Quasimodo,personal
Gregory Corso,Amiri Baraka,personal
Gregory Corso,Dario Bellezza,personal
Gregory Corso,William Burroughs,personal
Gregory Corso,Diane di Prima,personal
Gregory Corso,John Giorno,personal
Gregory Corso,Brion Gysin,personal
Gregory Corso,Amelia Rosselli,personal
Gregory Corso,Percy Bysshe Shelley,personal
